homelat,homelon,n,tooltip_name
40.72951339999999,-73.9964609,4,"Joshua A. Tucker, Jonathan Nagler, Kent Kirshenbaum, Noah Youngs"
40.7421689,-73.97392289999998,1,Dan Littman
39.1404753,-84.50153999999998,1,Emily R Miraldi
47.65533509999999,-122.3035199,1,David Baker
40.7402965,-73.9910376,1,P. Douglas Renfrew
30.2849185,-97.73405670000001,1,Kevin Drew
37.669178499999994,-97.3860243,1,Pablo Barberá
47.622640600000004,-122.33749920000001,1,Leroy Hood
35.844058200000006,-106.28716200000001,1,Charlie E M Strauss
40.742133,-73.97385109999998,1,Jane Skok
40.500818599999995,-74.44739910000001,1,Martin Blaser
40.7512725,-73.97454609999998,1,Ramya Raviram
35.904912200000005,-79.04691340000001,1,Brian Kuhlman
47.6272634,-122.3314858,1,Philip Bradley
47.6212774,-122.3387271,1,Alan Aderem
40.7234434,-74.0051113,2,"Christoph Hafemeister, G Stolovitzky"
